MishearID,EnvID
coffee_break_parts_similar200412_001,TRANSCRIPTION
coffee_break_parts_similar200412_002,TRANSCRIPTION
coffee_break_parts_similar200412_003a,TRANSCRIPTION
coffee_break_parts_similar200412_003b,TRANSCRIPTION
coffee_break_parts_similar200412_004,TRANSCRIPTION
coffee_break_parts_similar200412_005,TRANSCRIPTION
coffee_break_parts_similar200412_006,TRANSCRIPTION
coffee_break_parts_similar200412_007,TRANSCRIPTION
coffee_break_parts_similar200412_008,TRANSCRIPTION
coffee_break_parts_similar200412_009,TRANSCRIPTION
coffee_break_parts_similar200412_010,TRANSCRIPTION
