MishearID,EnvID
coffee_break_parts_similar201106_001,TRANSCRIPTION
coffee_break_parts_similar201106_002,TRANSCRIPTION
coffee_break_parts_similar201106_003,TRANSCRIPTION
coffee_break_parts_similar201106_004,TRANSCRIPTION
coffee_break_parts_similar201106_005,TRANSCRIPTION
coffee_break_parts_similar201106_006,TRANSCRIPTION
coffee_break_parts_similar201106_007,TRANSCRIPTION
coffee_break_parts_similar201106_008,TRANSCRIPTION
coffee_break_parts_similar201106_009,TRANSCRIPTION
coffee_break_parts_similar201106_010,TRANSCRIPTION
